sample	PC1	PC2	ER_label
3b0f668b-236f-43f5-a2ff-1898b9687604	0.37517781497065944	-2.7000870893817708	ER+
5e3544a8-5ff9-45cc-b4a5-fdf43427e305	-0.10673060372375778	17.841847629119687	ER+
8157c85f-d313-4102-b682-d9c38713bf07	6.218422626290516	9.4014760976168	ER+
fd2f2372-cfc0-4918-a03f-a53974cbfc07	0.9850673492739183	5.20891154215234	ER+
9ddfb5a1-dbd3-43f2-9fdb-fe64bf3e3c07	20.258498034066914	-2.2292975997593696	ER+
56c4ca91-26bf-4589-9232-c6400adc1a08	6.599428543142932	12.530654497887708	ER+
e6281a02-850b-405e-af4d-e79967552f0a	-24.555244575570793	-26.617692011435786	ER−
1f5ef98f-2bf9-4c93-8d68-72d9ca67480a	-33.9484810895122	-0.21483543879172248	ER−
4f579967-6cb9-4672-ba7a-f94f789b280e	9.913962710917772	-5.918454669617703	ER+
4913ff90-e563-48e0-a632-a6cff90d810f	2.955953367219241	6.169112669156407	ER+
a31dd727-f50a-4077-81e7-7b8d0cad7310	-7.810224501070855	21.526956383109237	ER+
27a2d405-3fe3-45ca-8150-f0567e310512	-39.28644499540247	-14.508307736473883	ER−
6985560f-33fe-435f-83e0-cbd9e0c20413	21.705652684805518	-1.4159637031021706	ER+
8a9c0b95-4830-45c3-a596-75c2f22cfa14	-34.89399727830647	-9.029717137519802	ER−
13ef5323-ead9-4bc7-8ac4-33875bf12e17	13.777569940934729	-7.444654754346719	ER+
b2d67d4c-8555-4ba8-965a-ab42ef516119	28.1742364943645	-18.808729879329732	ER+
4d112bd8-1a35-43cb-896a-16f48147811b	-39.8132109629111	-4.052351610846276	ER+
e1ffc76b-1f86-4776-a6de-a488c5a1261d	12.24112770954269	10.83042407340249	ER+
ba714d2c-c88f-44c8-85cb-de57055bab1d	0.0017068000683830137	20.602614454136837	ER+
4e92867a-7834-45df-aae7-a680ef37cd1d	3.5546262925466996	14.421945098690918	ER+
9030ac3f-19d2-4173-9025-87726923621d	5.337237250216616	14.594827908043875	ER+
aa615303-6416-4ec6-b803-9cf6054c321d	-18.740054013107958	0.8308278631727588	ER−
b6e47b05-afe9-41b5-b040-7fbcc62d4720	-39.12103029789846	2.593321953604857	ER−
ae5e85d4-0b93-44cc-b846-7e893ca67b21	11.586426252932208	6.951286315529543	ER+
727911b5-45aa-42a6-8d32-4d131c8b0824	13.367622287455012	-0.4884686953032089	ER+
a04dfaf8-6727-4838-8c69-636a608bdf25	7.960705519004823	10.722797670283873	ER+
15c85716-4be3-43a8-9f61-2929c600c828	-31.64149540837839	5.813334942626461	ER+
286cbf20-c36a-434d-b491-17a1515c132e	0.5435436704237355	1.1846510606861678	ER+
708eafa6-a04c-4799-b9c2-add56c030c2f	13.047272979087003	-4.044938501003163	ER+
0a60e43d-2bdb-4dc1-b9f3-336c89c2272f	-25.07112744671404	-22.54472104969399	ER−
223d08aa-7572-486f-aa1d-38f1919d0630	8.985468490345168	-7.645519252133189	ER+
fe3d3c9b-7f30-4359-9904-48612503f531	-0.42484113987978844	17.403074539268825	ER+
3f2d803b-fed0-4eb7-9058-d67d10cb3532	-34.779592232976746	-14.684557899355871	ER−
c681e7bd-8307-4753-8309-6f4abe9a6433	16.80342218981375	-13.385850057146264	ER+
1b8dfe86-a00f-48ae-8956-377f5812ff35	-1.0834660013736273	1.2496444183515942	ER+
af5a3afa-0e81-4864-b51d-7e857804c336	11.600043043810977	-3.538604640678081	ER+
310f99cb-0837-4869-8b48-28d4b543be3b	16.26206393988672	-1.2639748269929096	ER+
1ec51eab-f7e7-44f2-a90e-f0d5b073833d	5.992985037995838	13.328967048519198	ER+
0b10c68d-9ac5-4c64-9233-2eb9c4a8a942	4.712253555678727	-2.7148394783839804	ER+
ef1c5f5b-ee6e-41a3-b6ce-5b0321d7d742	0.3217822120240298	19.63446520563615	ER+
e5c1a89f-c3d9-4dc8-a35f-d2834b155843	4.212580505828012	15.667888499198996	ER+
994570f9-404b-471c-a5c3-78e59480dd44	1.1546804165066278	-2.8391885011275835	ER+
8a1c823b-62df-4c1f-9d0f-bbf4d93e3245	9.195711628828821	-2.7785400855112883	ER+
82a7523d-02c1-4f75-956a-b95519dd7547	-16.93002405477287	-15.587918443468832	ER−
88fcc5d7-dc8f-4349-b809-dc6764f48748	9.034300935443044	-9.622478680976208	ER+
108e4f62-aa05-4297-9bc2-2fb82d687349	2.5032975148935623	8.355150532578985	ER+
2f879a27-186a-4134-8f08-cc885134564b	-35.090735342122215	5.827268688807981	ER+
4c14d929-c320-43ea-95bf-781c3eda174c	-26.56452069289369	-27.202272338162146	ER−
42df9529-b684-4aed-ad7b-83bfedec0751	5.795795653379071	0.923651229648366	ER+
8f2023a0-1ee1-436d-a2ba-f2f9a61ccf52	19.15536906274014	-16.375227387623028	ER+
19fed966-01a5-412e-82a0-f72f4d42cd53	1.443314483293278	15.506263390941694	ER+
4864018c-b8fd-426f-80e9-14f4adf29557	12.001075835419076	0.982983550557635	ER+
da98a67c-f11f-41d3-8223-1161ebff8b58	-16.912854889787376	-15.906261369885614	ER+
8c0e3f5d-e5f0-4b6f-85db-a18cfba08758	-31.51175441791467	-19.342895504934674	ER−
2b26df3e-4454-447f-bfea-2964447ac559	9.17083930409296	4.0927823636896274	ER+
cb75fb62-e6e9-4763-a97c-1a2b919adc5a	-6.67138211142178	6.836964371021873	ER−
9ac00677-9ba1-4ee9-bf02-ecb04533f45d	7.604357013767557	-0.1812217049235436	ER+
0375efb7-6afa-416e-96fa-c9a69ad7e95d	-27.47374876782169	-15.755876728415966	ER−
9ed7137b-acec-4eb0-868f-cbfef00ce85e	16.900800263060216	-6.400035579227004	ER+
8fb28200-513f-4697-8b49-65cc424fdf5e	-7.942403825256538	-1.4981588413527818	ER−
42dca292-7292-4162-994f-ffbc0102c55e	28.468656823821533	-20.101924152492032	ER+
199a14f5-6ff1-4d6e-b043-06061511915f	3.062825205439789	-0.7453382550602612	ER+
eb068925-2dcc-4e18-838f-903ac8d2b661	-26.06711420138832	2.175161035581547	ER−
b178a8cb-b28c-4fed-a8ae-d4e37ae39261	9.29646687391553	4.878446559496407	ER+
2c527579-8b48-49b4-8383-8c084c046c62	13.292208455902042	-0.28199731294358565	ER+
e5635af5-62de-4c8a-9da7-93832ee14564	7.841000759457725	-18.184674264637483	ER+
89b17c49-bf29-4ccb-a4f0-be994beb4265	23.947025080479595	-31.905267995886888	ER+
cbf5849b-94ea-495e-9247-3012baa96267	4.07021248194351	14.289047102349	ER+
ff3769db-0958-4f3e-aea8-db70149d0a67	11.439180470185605	-0.21083817055486384	ER+
9076f647-71dc-4845-a893-e6628de65e68	-9.338763742866705	19.719117443992307	ER+
4c16b3ef-a6a7-4189-a709-d6af737dfd6a	-1.9485973563199874	16.33696531764932	ER+
2cdf0e6a-b2d3-491e-b5bd-7a3121af676d	-5.980389964555115	20.236649522277077	ER+
6070db25-079c-4bfa-889d-e4e447ceea70	3.9601692928965035	15.770672426358905	ER+
1cbcd09f-2824-4e99-b657-f9565e9c9372	16.226264847163065	-7.701583240204639	ER+
cec3c875-a8e8-434f-8de4-7c0627d1b074	0.07997292621780959	16.893459572787194	ER+
16fa9305-8d86-4330-b932-07274b631574	4.870229028641572	13.478059891934592	ER+
c72d4050-73cc-440e-b86a-170afd3e6977	8.884374344806847	3.354027186302482	ER+
c9a64139-06c9-4154-b8ad-9c6959696977	-8.36913393485765	16.316191055648638	ER+
b17ba902-d97d-47d7-a33c-e31718c50778	20.50921425922839	-11.88219454030932	ER+
7f03386b-190b-46f9-9f96-9b867bee9c7a	0.3021483903435598	13.555173158974483	ER+
22139565-60e2-4a36-8b8a-832f459af87a	8.87055915669656	5.044577223783461	ER+
9bf496e6-38cf-4bd1-99d0-9c85b306847b	2.9677911379195163	10.335896323069727	ER+
c2d1befc-422c-46a1-857a-13eb87f0657c	5.87703824872115	-6.404857542604884	ER+
9cd9cf8f-31ac-414d-ad37-1669bb56547c	-27.700325232493714	-0.9779252564421569	ER−
76af5aba-5a99-4c9b-8ac0-19f902fd887d	-37.25981138903743	13.289160372619543	ER−
fd476524-e22c-44a1-8f91-2a8a0519aa7d	13.583130982396124	-7.391704824641157	ER+
48023df3-770b-4c9e-9eba-ac5586eda57f	-1.8772723464887076	9.226823194780158	ER+
ffea5a94-3ff5-435d-a24f-ebf0b3674683	-4.832170856331038	-1.0798404494091454	ER+
a1ad6e6b-270d-4c2d-9092-b18099ee1783	-0.8385085411677203	8.657778749577055	ER+
20c67226-bef8-4098-87a0-6ef7b612a284	24.19618864830543	-13.163450060057045	ER+
59015c18-4278-480d-82d4-139eecd65085	-27.55898877240487	-4.9077603016570635	ER−
29b6a9ce-d0cc-4c2f-828c-86d840585985	-9.44904926253421	4.987414195715015	ER−
d9b83390-c155-4703-a0bb-78e84d53ba88	16.006895915144778	-12.467219863229182	ER+
8d6e5037-8602-4a3f-a580-3f319aeeec8b	-38.15464273792425	-4.127857572512064	ER−
79afecac-c5cc-41af-9f0a-4cc3f5c6548b	12.406710637629915	-10.88496271574089	ER+
f6abc71a-0718-4b88-a17d-0ceda545778c	-3.109293926517685	-12.775386395449033	ER+
bd2081d7-90dd-4f9a-89c1-76d4322a1c8e	12.12480695762552	7.812605867009169	ER+
9af9e9cf-2d77-455e-8d47-10537badd98f	10.76135401406301	7.53269663452241	ER+
cdc7df8c-4e6c-4f00-ae33-f3eab6f1d08f	0.09353849834988386	7.950131087550131	ER+
e9e3ef52-f293-4fd4-bb8d-c80b8d580e90	-9.618656563548603	8.558527971066805	ER+
7fc6cf7d-67bd-452f-b55e-3adfd7fda590	10.450566067284948	1.1577433740879253	ER+
10f2c028-06c5-4560-9a52-dd76a227b891	15.300792255426103	5.2694484522430525	ER+
c392b91b-1f08-4e33-9ab7-42ec0fce3b92	-36.34882979017788	-16.890130289328738	ER−
933ea2ac-b473-40cd-ba4b-e8ea5c3dea92	3.982435168793877	12.213803430535153	ER+
d040ba3e-165d-49fa-89be-1668d24b7294	5.228536698899803	-16.289645890327684	ER+
1200af21-94cc-493a-85bd-70cc56f50497	24.145078710207816	-9.183971055281253	ER+
f014eca8-aa22-432c-b1ef-3113728b8899	-28.182911880930078	-2.2029772696382826	ER−
30774cd0-6f55-4e04-ae96-dbd729702499	-30.811234748060777	-19.928838342740953	ER−
af27fd0a-108c-47d2-9f87-665bed408e99	4.925848840376665	9.174148276592616	ER+
0bd2d9be-9c78-4d37-9684-c912bb10379a	25.091468507409672	-9.304208245858838	ER+
421c51e1-ba5f-4ffe-b4ed-39303113709b	26.939526106671785	-29.900827234460955	ER+
47ac991e-2472-4613-a0f0-fc4cad42bb9d	1.9594976137153983	-2.0364347599372055	ER+
a7589115-6759-41f5-acda-185369ae599e	-25.294186441706998	-20.37346263581794	ER−
7e87cd79-d38c-448b-8d02-018b1e7efe9f	-4.259192039616082	14.037876487291781	ER+
2f5b0acb-4bb5-41c8-862f-6ceed8f498a0	-2.0052418074271574	19.198864452486408	ER+
fcc10778-9575-41f4-bf95-4a97f7c58ba6	26.861171397938147	-18.221294808220737	ER+
3d669a28-e601-4579-a05d-8c58b76587a6	10.201084035838907	2.7279848301779124	ER+
3a0e52d7-eb47-44a7-9c30-83bb42841aaa	-9.163154307631185	15.851959571915003	ER+
31d88855-e509-48ac-818f-f817ebfb35ab	20.960379215931795	-3.105961974125936	ER+
62da0a5e-df20-4422-b54a-53b41d9c3aab	-22.155016015794416	13.695761494551434	ER−
a82bf67f-6b69-499a-8631-4101be9ba9ab	-4.254185176827885	23.41565320618793	ER+
f405cd29-4016-415b-9546-02da179a97ac	14.16287474404927	-7.783047672282345	ER+
0aba5a33-4257-4bad-9f28-db606d81e2af	0.6333351640175422	11.140730616436231	ER+
57dabe72-0950-4301-be03-262f3916dbb1	-15.711218830823388	-22.692731432825884	ER−
bfeea30b-9df7-46bc-bc83-3bf1ede95eb2	-7.933359558989131	7.395309243642042	ER+
9e8f1f6e-8115-49a7-a208-3a6308cfd2b2	13.491930234875877	-11.085049230467579	ER+
f59c167d-5cbe-490c-8320-20f900c3dcb5	9.021648521290041	-0.5649179125913023	ER+
2f86d512-9177-45ac-b724-bbc31d83cdb7	15.472517120279559	5.108183973616187	ER−
9efb4d56-8ada-4280-bb76-b5746e4335b8	-37.265164133308	-12.38629394176547	ER−
842f6668-669f-4e7d-89f6-f6da627297b8	-32.14817519650144	-0.4829398420040081	ER−
b906958a-334b-4e82-ad9b-0b94dbf8dfb9	-3.0420954727414964	14.932571753511837	ER+
be04fdc1-6eac-4877-abf3-cdec248eebbb	15.579060169423412	-2.283954392950713	ER+
29d55f13-d78d-45f1-8fdf-65733c69f1bc	14.873582464158623	-3.7823170923175318	ER+
79a8f606-9a9b-45f4-99e2-61b8498ab4bd	11.743739057675722	-2.189334386328116	ER+
cac793ee-a0fc-4fad-88b4-593205694ec0	11.799489627121352	5.187139652283346	ER+
d6d374ce-aafb-4388-80af-900a9d19aec1	-19.99794614370994	-2.095037889809672	ER−
0cafa6b8-fc3d-49ea-acc5-1e75eec10cc2	25.443776214736804	-18.393143030946295	ER+
1d673a06-1b44-46df-80f3-d8a9f61da6c2	2.4446496164206413	6.919397165388954	ER+
5e4afb9b-9141-40c1-a86e-42d5b74930c4	21.33189828140434	-20.11810561403243	ER+
f0d0e2f8-7c5e-4042-a505-8f17313689c4	1.723299189555308	20.26590916270224	ER+
0ca6b5a8-0b1b-4615-adb7-dcedbb3db9c5	-22.625015102143482	12.748724736424588	ER+
ee24dcb8-2927-42d4-ad8c-588ea01a64c7	6.743433360542987	0.22717823183716876	ER+
0f8369f0-a35f-4327-8f7e-cc089c899fc8	-44.51212740223785	3.34462300437748	ER−
a1f8a4ca-7598-498b-9bc4-95a1b6111ace	-11.969812725726909	-9.343860307783887	ER−
4bd3228b-e994-414c-bade-1b4010637bcf	-3.7357373813291987	21.589492166205392	ER−
4845b96c-4325-44ae-ae47-66aad04fbbcf	11.791541489455422	13.339909129086431	ER+
42202af1-6414-4509-995b-21edcd2cc2cf	9.493299746757408	11.480507389919543	ER+
596736fb-5fb7-446a-b8ca-53f0129f41cf	24.436610776316062	-21.405713164680357	ER+
aebcf532-fd91-450f-a48e-d6387f2754d0	-6.615796243141433	16.36732965973478	ER+
84b05220-4e28-44ae-b6ee-6018c0dbf0d2	4.543185676358185	-3.806608244757805	ER+
4348dbe3-3fef-462e-9e08-160c39e5c0d3	10.623100703146251	10.187765051174154	ER+
2f420c49-bc14-4b1a-a8d7-3f0f27c0bcd3	20.110841919229557	-8.543837081532198	ER+
88b6f48a-95d0-4ea7-86ef-52efcf82ded6	11.480430549028066	-10.302501340564024	ER+
eb1f9845-ff0c-49d3-a981-94a634e8ced7	5.709022066801209	-6.71662357333518	ER+
16224588-db7f-4140-94d6-d9793b5fe9d7	4.2766590428341456	-1.5661101094102583	ER+
00f24662-71c8-4939-aa6e-0427038545d9	17.06803893785079	-6.40933403884767	ER+
50a7a07e-b452-466d-97bf-978c4f9c47da	6.284678589409836	6.317853530098564	ER+
10d5bc48-f79a-4487-b5d0-2d6c98a9f4dd	-27.220803503049765	-20.555397688678774	ER−
aa01abcb-555e-4ad6-9346-8f76bb8e00de	-6.430006676060385	-2.132904023376954	ER+
a664b550-4b77-4b1e-bd11-62c4f73073df	5.857065023864185	-13.442102702492486	ER+
1e347c7a-fbe8-408d-8014-ee33869116e0	19.475714319555166	1.3145503867074606	ER+
c4ebe992-1682-4f4c-b05c-5a47d2c673e3	-31.139153280407083	10.311139748111701	ER−
de5343a8-53d5-4fb9-b54d-bbe144cf2be5	8.032782886180954	-4.003526862658549	ER+
43d0f325-fe4f-4f1e-81d8-1489b48f7ae6	5.397833274301222	7.7015171901960064	ER+
b8757a4b-548e-41bd-b0b0-f7a8658aafe6	22.074778490547835	-0.3757153876992917	ER+
afb1af04-c647-45b0-aa67-81d5a71b32e6	-0.015647097079265555	3.7132533944597212	ER+
a81e5ef5-c201-410d-be73-63f273dff6e7	-14.93935942767116	11.501796459430835	ER−
483beb1b-6edd-4954-8324-ba2e7cb8a9e8	-32.7881395416334	4.175748667577923	ER−
66a84dcb-3211-4a15-84d6-ba0d59faf4e8	3.0670073454955205	9.592927725125328	ER+
98e09c59-13e5-4085-86d9-873dec99dfe9	10.99534620629084	6.8623549532800885	ER+
271fdf23-1cd0-4659-bd24-51e170445ae9	16.192629998722236	-6.230601808640671	ER+
0725ed55-cac6-48c4-a632-e5147720e7ea	8.646766181188475	7.773667193783368	ER+
3e751a3d-573e-42e1-a361-6303669fb7eb	-29.256224664151993	-28.586199216350693	ER−
0034ecfd-ca94-4615-94d2-e950a2b240ed	7.78264570230308	6.770414774293951	ER+
3343fc79-fa17-4319-91ac-55f2d2e74cef	12.03910775912086	-8.068377188146348	ER+
08ef1297-be9e-4f71-b565-0552389144f0	18.643570044971437	3.943581187199558	ER+
b83fd35b-e997-4a3c-828b-3c90248b23f0	-5.555634600100921	3.337158080451605	ER+
641a082e-5ca1-48f1-80e2-f7aab53611f0	8.823687181507474	-7.650077507911722	ER+
88a0e401-3507-496f-a4e4-981d089beaf1	3.590342482441145	-2.6710354706426673	ER+
796ca6e7-2be7-4862-a5e7-6b262ba099f2	17.38609717907208	-11.607923033961207	ER+
42a0ffc5-0804-4b82-9c18-50df23f21cf9	11.169625434014224	11.730884191788602	ER+
d7ff2e3a-5472-4413-8c28-0cd76e3c2ffc	-33.29119714839123	-15.407445546485679	ER−
81148a24-a1bf-45ae-a0bb-709cccd728fd	1.4660450036004389	20.047785980747065	ER+
32275981-2069-4fbc-b0f5-8b879dd13efd	-1.8455742482424724	25.433769001846848	ER+
096c96df-4740-40c0-864c-3873ccc57afe	-32.79104822488369	-6.098507038916159	ER−
f86bce61-6748-4f0d-b56a-c30bd71eb2fe	13.217393026991957	-7.791020021551922	ER+
0188e5a1-2b0c-4fe3-9280-07052d964bff	7.747163538390129	-2.515102554398986	ER+
8a72416e-242b-4482-921e-88fdae3c17ff	-11.195161088832782	-15.804150341855244	ER−
8d0796cc-648d-4264-ada1-fd4e9dfb8c02	2.248405326352628	-4.014985565754181	ER+
a9237a7a-3c6c-44e7-b2a9-b2e4b1a45b07	-32.88522074124163	-7.565031664556089	ER−
c07800c1-91b6-4612-9831-f4f6fc6cf318	4.656067434602759	8.376905193701552	ER−
65821138-c294-4af7-b2eb-f671b3f3ba19	18.88041712513899	1.8708732973547766	ER+
3507cf96-965a-44f3-98f3-d8adef372832	10.474657208869532	-2.369311174840303	ER+
64f561ff-896f-44ae-9807-2a299c81c633	17.945808667405153	-10.534162448932857	ER+
91714b41-6550-4638-bc95-bd9bd8163f37	-31.16589822504522	-13.461463235001363	ER−
b33d0b10-4c33-4001-93ff-a5ffa2aa353c	19.180492119658503	-3.083578113624066	ER+
6a2e15d6-5304-4d3e-a18c-bac86e50133f	-29.828431646492717	-7.847532443437087	ER+
