sample	PC1	PC2	ER_label
8751d026-849b-44ed-933b-fd9b80de329e	-6.1136503350178915	-55.89337244204386	ER+
992a7083-28ce-4857-898e-9d4b4fbf2fa1	11.496412237390167	-48.42715270156981	ER+
18c5bb3b-fc3b-472c-be3e-4348704befa4	9.670963234825498	-10.805401543447198	ER+
6749b9dd-8ffb-4b09-978b-2599ebe654a5	-80.75901020991384	37.94144126262244	ER+
5c811b7b-0457-448e-b170-7abb4bb63cab	-41.09412495404773	57.28267125381649	ER−
6a5431ea-bda1-495d-8e85-1bc09b6ce4ad	-32.9325028530995	4.120708646553872	ER+
9b9c0eed-dc7d-45a4-8eb4-430aaf16fbb6	-7.406322011145416	-2.176219343921409	ER+
2d82baf3-62a1-4b94-a806-f044b8595db6	40.878819368530294	72.79044859830535	ER−
d4137836-3f03-4a66-a7e1-1a735b289cbd	123.6478394486604	-27.459774333786314	ER+
0f36cdef-61e7-4627-aaf6-59a7cb2d16bf	27.53955315208415	-33.574865336483484	ER+
b4604353-ec2d-4ff5-91c1-faedb89f6bc0	-24.65755647774116	-4.04900612299354	ER+
f694d119-bf58-4449-a811-cb7a2165d8c0	49.17435280775191	-29.743189122983843	ER+
442cfb48-2665-4404-889d-3626442670c1	-9.905381989639023	-42.947000426239875	ER+
64d0958d-ef53-43ec-8167-390d957485c4	19.06480828177127	91.67633690390865	ER−
bd351d39-883a-47e8-af88-db0c77a888c8	56.792744411207906	-72.8891920285022	ER+
434c866b-c42b-4161-9f63-6078b214a7cc	38.30766204181912	-42.66048678288803	ER+
5643f725-6510-4fb3-9faa-44b3124a9ad6	-66.31231767330426	97.38864035930732	ER−
e58e4d1a-4682-4a48-86f1-9e62dbbe79d9	-9.60955303502831	-4.511350030245991	ER+
cea92c52-97dd-46d2-bae8-b3dc4505f1db	-0.6074725653709708	-30.53025807900762	ER+
94dfd2c1-d707-4ecc-a108-e8da83fa15de	16.027014753039193	-14.108506100616015	ER+
827f1f4b-1468-4079-abe1-f07a511f98e1	137.45609769463232	29.649564737768404	ER−
862a4113-9037-43ce-bdba-1b1818ca19e5	-40.51551486921534	-31.565145992824082	ER+
981123de-d55e-41d1-8850-1a41376f1ded	-74.65587661095462	-23.580826303922365	ER+
58bc4857-6a34-4bfb-91c0-0c35fb9169ed	-24.476789805894327	103.75918253050789	ER−
5f3c1dfc-da3d-4194-93b9-fc3349d606ee	-48.21843755589563	-7.064499899423406	ER+
97765ed1-5e02-49d3-a96b-a20c8cca3bee	50.87431573370853	-13.303643054799702	ER+
ef51ed0e-46ed-4ab0-9504-9f3b8fcd36f2	-44.886565741430374	-54.503810251128215	ER+
27afe520-0907-4f6e-91f8-4f9d9acbc9f2	-55.8497387367673	34.85578360813041	ER+
08eca7af-fea6-4691-99d9-ec626d5bb4fa	-11.312391774888605	53.062740179735854	ER−
d8be3484-c0f6-40bd-a9e2-d9f3f2ec47fb	91.19866912303279	15.423915541416271	ER−
c79a9902-060a-4d3c-9441-529fcbe19afe	-22.87175002346308	-6.164928776577188	ER+
de60834e-364b-4814-ad26-d6891d6eb9ff	23.04071080584674	9.141945694467008	ER+
d7d72329-a22b-459f-a617-e1c72b8f4c02	-108.63329820108802	120.40405870624743	ER−
37121acd-04e3-4d85-a472-bd3638720004	-33.27664968463771	0.570148781506598	ER+
3b0f668b-236f-43f5-a2ff-1898b9687604	-3.182780347933452	14.55520512552595	ER+
5e3544a8-5ff9-45cc-b4a5-fdf43427e305	-27.608777528267936	5.874651056313773	ER+
8157c85f-d313-4102-b682-d9c38713bf07	12.48617769130957	-28.506568520486102	ER+
fd2f2372-cfc0-4918-a03f-a53974cbfc07	-58.144619372430355	12.202440173896735	ER+
9ddfb5a1-dbd3-43f2-9fdb-fe64bf3e3c07	-50.83253897099078	-62.43770931161004	ER+
56c4ca91-26bf-4589-9232-c6400adc1a08	-61.59655068335343	-4.453203068422268	ER+
e6281a02-850b-405e-af4d-e79967552f0a	11.164724533146138	54.87693880471398	ER−
1f5ef98f-2bf9-4c93-8d68-72d9ca67480a	114.91170356410892	48.83246717118955	ER−
4f579967-6cb9-4672-ba7a-f94f789b280e	-36.99232240385828	-14.256509241981002	ER+
4913ff90-e563-48e0-a632-a6cff90d810f	31.995705912522403	-28.398836599063927	ER+
a31dd727-f50a-4077-81e7-7b8d0cad7310	-1.26470721191386	-2.5296120729445	ER+
27a2d405-3fe3-45ca-8150-f0567e310512	-17.849037161628733	109.31975872473627	ER−
6985560f-33fe-435f-83e0-cbd9e0c20413	93.81149266779082	-93.9409797875347	ER+
8a9c0b95-4830-45c3-a596-75c2f22cfa14	61.78298819667366	63.64274234561668	ER−
13ef5323-ead9-4bc7-8ac4-33875bf12e17	-50.49007905843351	-20.852978486217197	ER+
b2d67d4c-8555-4ba8-965a-ab42ef516119	51.89287509594143	-95.21453795589801	ER+
4d112bd8-1a35-43cb-896a-16f48147811b	60.11548944830936	90.89762941326752	ER+
e1ffc76b-1f86-4776-a6de-a488c5a1261d	-53.392770856173414	-35.892863011884664	ER+
ba714d2c-c88f-44c8-85cb-de57055bab1d	25.290590377555763	-7.3943164661469	ER+
4e92867a-7834-45df-aae7-a680ef37cd1d	-59.242916684541626	5.596607764131024	ER+
9030ac3f-19d2-4173-9025-87726923621d	-33.01495637715073	-11.70347235963548	ER+
aa615303-6416-4ec6-b803-9cf6054c321d	10.948998829845216	59.87349865770533	ER−
b6e47b05-afe9-41b5-b040-7fbcc62d4720	3.531511025529524	79.19475313304955	ER−
ae5e85d4-0b93-44cc-b846-7e893ca67b21	-8.708539412657945	-35.181849323894085	ER+
727911b5-45aa-42a6-8d32-4d131c8b0824	-77.58228739628177	-11.259322878873824	ER+
a04dfaf8-6727-4838-8c69-636a608bdf25	-7.184540853402927	-32.235833787557844	ER+
15c85716-4be3-43a8-9f61-2929c600c828	-7.98978244081427	67.86897146306077	ER+
286cbf20-c36a-434d-b491-17a1515c132e	-11.602394352179235	-11.196583055816198	ER+
708eafa6-a04c-4799-b9c2-add56c030c2f	-47.72797598365524	-11.20244517981698	ER+
0a60e43d-2bdb-4dc1-b9f3-336c89c2272f	-16.729367364750676	65.48524971711119	ER−
223d08aa-7572-486f-aa1d-38f1919d0630	-5.717095343395802	-25.44137626220497	ER+
fe3d3c9b-7f30-4359-9904-48612503f531	-5.04028491465707	10.929762782962491	ER+
3f2d803b-fed0-4eb7-9058-d67d10cb3532	94.96469952272022	76.76558441733573	ER−
c681e7bd-8307-4753-8309-6f4abe9a6433	-43.32812912980623	-28.16789067122805	ER+
1b8dfe86-a00f-48ae-8956-377f5812ff35	59.750296200243795	-10.325637364724965	ER+
af5a3afa-0e81-4864-b51d-7e857804c336	-12.040880539508333	-38.10082062154598	ER+
310f99cb-0837-4869-8b48-28d4b543be3b	-26.48251829749081	-36.0945656297474	ER+
1ec51eab-f7e7-44f2-a90e-f0d5b073833d	-36.65860545295917	-9.505153973795844	ER+
0b10c68d-9ac5-4c64-9233-2eb9c4a8a942	-6.16292659422512	-9.46682745117209	ER+
ef1c5f5b-ee6e-41a3-b6ce-5b0321d7d742	-48.159233253753946	-3.6041660867001437	ER+
e5c1a89f-c3d9-4dc8-a35f-d2834b155843	-50.42175354974084	-30.722711075264858	ER+
994570f9-404b-471c-a5c3-78e59480dd44	32.737337426185626	1.1047364775730357	ER+
8a1c823b-62df-4c1f-9d0f-bbf4d93e3245	1.2142010621456547	-34.54401999045238	ER+
82a7523d-02c1-4f75-956a-b95519dd7547	132.3302690243216	25.257773614155102	ER−
88fcc5d7-dc8f-4349-b809-dc6764f48748	-27.4764309007592	-13.379967675557722	ER+
108e4f62-aa05-4297-9bc2-2fb82d687349	-9.994259975195284	-5.826021404914584	ER+
2f879a27-186a-4134-8f08-cc885134564b	-13.232522588509271	101.44386747009294	ER+
4c14d929-c320-43ea-95bf-781c3eda174c	3.2475332943631274	86.35324111096452	ER−
42df9529-b684-4aed-ad7b-83bfedec0751	-13.81209209210196	-7.666820942821955	ER+
8f2023a0-1ee1-436d-a2ba-f2f9a61ccf52	-43.86279942341369	-39.720633278887064	ER+
19fed966-01a5-412e-82a0-f72f4d42cd53	-53.35924054862813	4.109318489774552	ER+
4864018c-b8fd-426f-80e9-14f4adf29557	-11.726609700463166	-22.324755898356326	ER+
da98a67c-f11f-41d3-8223-1161ebff8b58	-26.29352112907901	33.5554401085761	ER+
8c0e3f5d-e5f0-4b6f-85db-a18cfba08758	142.55440278455356	37.04490861040381	ER−
2b26df3e-4454-447f-bfea-2964447ac559	-48.82629767048009	-14.829167862436952	ER+
cb75fb62-e6e9-4763-a97c-1a2b919adc5a	-43.631690152614325	26.278448183289353	ER−
9ac00677-9ba1-4ee9-bf02-ecb04533f45d	-10.651112096460821	-18.61827322149923	ER+
0375efb7-6afa-416e-96fa-c9a69ad7e95d	18.29296347182331	71.15243720676071	ER−
9ed7137b-acec-4eb0-868f-cbfef00ce85e	-16.572165071072316	-33.840795323231944	ER+
8fb28200-513f-4697-8b49-65cc424fdf5e	-20.361698755194833	43.31277135172298	ER−
42dca292-7292-4162-994f-ffbc0102c55e	-17.928272952981196	-70.64756236707412	ER+
199a14f5-6ff1-4d6e-b043-06061511915f	-7.1651764565581795	-15.104176221996909	ER+
eb068925-2dcc-4e18-838f-903ac8d2b661	-110.2060128863756	117.4988854386818	ER−
b178a8cb-b28c-4fed-a8ae-d4e37ae39261	-60.75022240012061	-21.90349688889071	ER+
2c527579-8b48-49b4-8383-8c084c046c62	-65.10497623036395	-10.141343716733848	ER+
e5635af5-62de-4c8a-9da7-93832ee14564	-2.352275145361319	10.814388907031265	ER+
89b17c49-bf29-4ccb-a4f0-be994beb4265	5.91425524522418	-76.94895411762118	ER+
cbf5849b-94ea-495e-9247-3012baa96267	28.526381921363996	-25.519638871307645	ER+
ff3769db-0958-4f3e-aea8-db70149d0a67	43.9836397808331	-37.03924453027063	ER+
9076f647-71dc-4845-a893-e6628de65e68	13.60094460459783	6.595180397229013	ER+
4c16b3ef-a6a7-4189-a709-d6af737dfd6a	105.76965670014322	-30.679333864093216	ER+
2cdf0e6a-b2d3-491e-b5bd-7a3121af676d	-44.50446377963222	14.95169990427653	ER+
6070db25-079c-4bfa-889d-e4e447ceea70	-23.34409173537969	-21.10643866052403	ER+
1cbcd09f-2824-4e99-b657-f9565e9c9372	-8.236610196035537	-43.10621162920467	ER+
cec3c875-a8e8-434f-8de4-7c0627d1b074	14.44999641452437	-13.173830498348194	ER+
16fa9305-8d86-4330-b932-07274b631574	-45.99001201252109	0.7372958840882785	ER+
c72d4050-73cc-440e-b86a-170afd3e6977	-17.59331306365112	-15.230163932073937	ER+
c9a64139-06c9-4154-b8ad-9c6959696977	157.7041032679799	-29.00261020414573	ER+
b17ba902-d97d-47d7-a33c-e31718c50778	14.120914871970704	-50.38923718700471	ER+
7f03386b-190b-46f9-9f96-9b867bee9c7a	86.21703594926211	-38.06597386264452	ER+
22139565-60e2-4a36-8b8a-832f459af87a	-50.1349907000283	17.036118724195656	ER+
9bf496e6-38cf-4bd1-99d0-9c85b306847b	-48.294891954617455	2.9687645534001375	ER+
c2d1befc-422c-46a1-857a-13eb87f0657c	-36.71820381406104	17.085870168442682	ER+
9cd9cf8f-31ac-414d-ad37-1669bb56547c	-13.876144223559129	68.65370122633396	ER−
76af5aba-5a99-4c9b-8ac0-19f902fd887d	0.39565045520001807	100.51385534843877	ER−
fd476524-e22c-44a1-8f91-2a8a0519aa7d	74.16579178026979	-32.55166621335051	ER+
48023df3-770b-4c9e-9eba-ac5586eda57f	14.959837806374898	18.37331018405288	ER+
ffea5a94-3ff5-435d-a24f-ebf0b3674683	4.072845646382868	21.786169682629193	ER+
a1ad6e6b-270d-4c2d-9092-b18099ee1783	158.11888616610565	-49.55709007309257	ER+
20c67226-bef8-4098-87a0-6ef7b612a284	54.17076757143795	-86.973184749761	ER+
59015c18-4278-480d-82d4-139eecd65085	33.17189918985032	72.22222607923445	ER−
29b6a9ce-d0cc-4c2f-828c-86d840585985	42.327638553400746	0.502664474947082	ER−
d9b83390-c155-4703-a0bb-78e84d53ba88	32.201471578615745	-48.437899260195145	ER+
8d6e5037-8602-4a3f-a580-3f319aeeec8b	82.3757378114217	58.920942736218485	ER−
79afecac-c5cc-41af-9f0a-4cc3f5c6548b	-5.463568730644378	-23.50595600687	ER+
f6abc71a-0718-4b88-a17d-0ceda545778c	81.69323994559284	-27.530710475254853	ER+
bd2081d7-90dd-4f9a-89c1-76d4322a1c8e	-7.030015882341835	-44.396134685693525	ER+
9af9e9cf-2d77-455e-8d47-10537badd98f	-62.41767259630922	-15.147940392784355	ER+
cdc7df8c-4e6c-4f00-ae33-f3eab6f1d08f	-18.468068347569066	11.785617069905111	ER+
e9e3ef52-f293-4fd4-bb8d-c80b8d580e90	41.311961905796174	16.704840313235096	ER+
7fc6cf7d-67bd-452f-b55e-3adfd7fda590	113.96544673139724	-49.57689719933743	ER+
10f2c028-06c5-4560-9a52-dd76a227b891	-53.07843732919565	-23.96628739432044	ER+
c392b91b-1f08-4e33-9ab7-42ec0fce3b92	29.60578157980209	81.19853723415234	ER−
933ea2ac-b473-40cd-ba4b-e8ea5c3dea92	-6.134458213536156	2.288999504130987	ER+
d040ba3e-165d-49fa-89be-1668d24b7294	17.21433187068532	-2.767112269790219	ER+
1200af21-94cc-493a-85bd-70cc56f50497	-48.55903884466841	-38.85518405570778	ER+
f014eca8-aa22-432c-b1ef-3113728b8899	21.363675293608544	65.0080232738518	ER−
30774cd0-6f55-4e04-ae96-dbd729702499	69.04680204626058	67.54081520196759	ER−
af27fd0a-108c-47d2-9f87-665bed408e99	17.455132170706676	1.518236808681026	ER+
0bd2d9be-9c78-4d37-9684-c912bb10379a	35.08236962716363	-73.709079344324	ER+
421c51e1-ba5f-4ffe-b4ed-39303113709b	-41.56375164579824	-59.62913285873428	ER+
47ac991e-2472-4613-a0f0-fc4cad42bb9d	-98.5111081104866	35.332554331136194	ER+
a7589115-6759-41f5-acda-185369ae599e	-0.015257022615688043	80.20959663824321	ER−
7e87cd79-d38c-448b-8d02-018b1e7efe9f	110.9969942461732	-50.868883267446854	ER+
2f5b0acb-4bb5-41c8-862f-6ceed8f498a0	-8.042096473007106	14.927902872686548	ER+
fcc10778-9575-41f4-bf95-4a97f7c58ba6	-9.672038115909084	-58.14400784151033	ER+
3d669a28-e601-4579-a05d-8c58b76587a6	3.0405053919864646	-44.78299863178804	ER+
3a0e52d7-eb47-44a7-9c30-83bb42841aaa	-32.953369601776195	21.234484974377448	ER+
31d88855-e509-48ac-818f-f817ebfb35ab	30.417726815050337	-81.48239482734294	ER+
62da0a5e-df20-4422-b54a-53b41d9c3aab	-26.279242636411368	50.976908364004636	ER−
a82bf67f-6b69-499a-8631-4101be9ba9ab	-25.663061134379056	4.722014910144717	ER+
f405cd29-4016-415b-9546-02da179a97ac	85.4443766818349	-68.13015516020026	ER+
0aba5a33-4257-4bad-9f28-db606d81e2af	-21.283145118151033	8.506795879871364	ER+
57dabe72-0950-4301-be03-262f3916dbb1	-10.935752972892052	68.63811937897246	ER−
bfeea30b-9df7-46bc-bc83-3bf1ede95eb2	-1.3900895859668603	20.171895325978863	ER+
9e8f1f6e-8115-49a7-a208-3a6308cfd2b2	5.059591620463605	-31.54333270051888	ER+
f59c167d-5cbe-490c-8320-20f900c3dcb5	16.707424151543908	-3.4055329581734926	ER+
2f86d512-9177-45ac-b724-bbc31d83cdb7	-17.114349844887446	-46.69228490035477	ER−
9efb4d56-8ada-4280-bb76-b5746e4335b8	25.60595688532258	89.65797156337472	ER−
842f6668-669f-4e7d-89f6-f6da627297b8	1.3449064485451319	64.06956290005714	ER−
b906958a-334b-4e82-ad9b-0b94dbf8dfb9	15.006042130992395	5.135400962454818	ER+
be04fdc1-6eac-4877-abf3-cdec248eebbb	126.87093337159469	-87.63716038811745	ER+
29d55f13-d78d-45f1-8fdf-65733c69f1bc	-23.63626036357569	-29.90482616760746	ER+
79a8f606-9a9b-45f4-99e2-61b8498ab4bd	6.4942302443435365	-16.050347898879483	ER+
cac793ee-a0fc-4fad-88b4-593205694ec0	55.74004343595646	-50.976847024152235	ER+
d6d374ce-aafb-4388-80af-900a9d19aec1	-18.24988771792815	66.1032197152905	ER−
0cafa6b8-fc3d-49ea-acc5-1e75eec10cc2	95.03893613725909	-120.08942042834006	ER+
1d673a06-1b44-46df-80f3-d8a9f61da6c2	-21.29858919510396	-0.6100271094968329	ER+
5e4afb9b-9141-40c1-a86e-42d5b74930c4	-67.69281082230347	-36.65909094991553	ER+
f0d0e2f8-7c5e-4042-a505-8f17313689c4	-48.935562535474624	0.2247850775445006	ER+
0ca6b5a8-0b1b-4615-adb7-dcedbb3db9c5	2.26404570454325	65.44781950149854	ER+
ee24dcb8-2927-42d4-ad8c-588ea01a64c7	2.371725933707604	-16.689449054040768	ER+
0f8369f0-a35f-4327-8f7e-cc089c899fc8	44.934458593566774	95.89605631096723	ER−
a1f8a4ca-7598-498b-9bc4-95a1b6111ace	54.8204916443867	26.47238601632229	ER−
4bd3228b-e994-414c-bade-1b4010637bcf	-32.05626569345583	23.592762625441388	ER−
4845b96c-4325-44ae-ae47-66aad04fbbcf	-45.74793255109584	-21.598887168552555	ER+
42202af1-6414-4509-995b-21edcd2cc2cf	-17.702845211594983	-15.187052553900552	ER+
596736fb-5fb7-446a-b8ca-53f0129f41cf	-65.84092387047936	-31.65110116599073	ER+
aebcf532-fd91-450f-a48e-d6387f2754d0	-12.743222378148303	-1.9499947749155686	ER+
84b05220-4e28-44ae-b6ee-6018c0dbf0d2	-21.13333794452249	5.9954443925255925	ER+
4348dbe3-3fef-462e-9e08-160c39e5c0d3	-54.10743679542166	2.433343856433484	ER+
2f420c49-bc14-4b1a-a8d7-3f0f27c0bcd3	-18.47698288946182	-36.607518386866744	ER+
88b6f48a-95d0-4ea7-86ef-52efcf82ded6	3.2576681586807124	-12.253362384642548	ER+
eb1f9845-ff0c-49d3-a981-94a634e8ced7	-37.735287964116736	-15.58026767254887	ER+
16224588-db7f-4140-94d6-d9793b5fe9d7	-18.142094492832772	13.790455814499254	ER+
00f24662-71c8-4939-aa6e-0427038545d9	-28.141627367892436	-20.558741502492467	ER+
50a7a07e-b452-466d-97bf-978c4f9c47da	-67.17146877142387	-11.311908121991628	ER+
10d5bc48-f79a-4487-b5d0-2d6c98a9f4dd	10.984426492224838	71.91624510655522	ER−
aa01abcb-555e-4ad6-9346-8f76bb8e00de	137.79055818507453	-26.777404040216947	ER+
a664b550-4b77-4b1e-bd11-62c4f73073df	-38.46340448302946	0.3399456285661231	ER+
1e347c7a-fbe8-408d-8014-ee33869116e0	-41.260463908983695	-31.208275395393898	ER+
c4ebe992-1682-4f4c-b05c-5a47d2c673e3	21.195896087874026	60.8398331262285	ER−
de5343a8-53d5-4fb9-b54d-bbe144cf2be5	36.36128723652654	-36.792915265854546	ER+
43d0f325-fe4f-4f1e-81d8-1489b48f7ae6	-48.53308821864873	10.801736424146448	ER+
b8757a4b-548e-41bd-b0b0-f7a8658aafe6	-19.819695254381372	-41.964344976939856	ER+
afb1af04-c647-45b0-aa67-81d5a71b32e6	-40.64388313049004	-0.9191110333229604	ER+
a81e5ef5-c201-410d-be73-63f273dff6e7	21.9815403000155	35.70998695947928	ER−
483beb1b-6edd-4954-8324-ba2e7cb8a9e8	34.62883338309199	72.63291595387406	ER−
66a84dcb-3211-4a15-84d6-ba0d59faf4e8	-28.7468943146943	-5.615678089177379	ER+
98e09c59-13e5-4085-86d9-873dec99dfe9	-29.19507001421719	-30.329052151500505	ER+
271fdf23-1cd0-4659-bd24-51e170445ae9	-24.18809469010712	-24.921104483168133	ER+
0725ed55-cac6-48c4-a632-e5147720e7ea	-12.049957114272605	-32.07202529748984	ER+
3e751a3d-573e-42e1-a361-6303669fb7eb	86.87840291916109	75.8363071971012	ER−
0034ecfd-ca94-4615-94d2-e950a2b240ed	-5.1030464366690245	-23.73962395234923	ER+
3343fc79-fa17-4319-91ac-55f2d2e74cef	49.987515978835326	-45.38089853016293	ER+
08ef1297-be9e-4f71-b565-0552389144f0	-12.01650538026715	-67.84411096574456	ER+
b83fd35b-e997-4a3c-828b-3c90248b23f0	14.470802707734785	13.137315044151187	ER+
641a082e-5ca1-48f1-80e2-f7aab53611f0	-27.087490118728812	-7.608217853196016	ER+
88a0e401-3507-496f-a4e4-981d089beaf1	-57.000497252873465	6.767347282887447	ER+
796ca6e7-2be7-4862-a5e7-6b262ba099f2	0.9635560646462425	-45.62874257404192	ER+
42a0ffc5-0804-4b82-9c18-50df23f21cf9	-35.21070617553718	-25.659597602826665	ER+
d7ff2e3a-5472-4413-8c28-0cd76e3c2ffc	-29.88455846349083	95.59703282191688	ER−
81148a24-a1bf-45ae-a0bb-709cccd728fd	-24.636917536785198	26.8098663895187	ER+
32275981-2069-4fbc-b0f5-8b879dd13efd	-44.85017288436648	-1.8816619975393152	ER+
096c96df-4740-40c0-864c-3873ccc57afe	14.54276363923508	96.20046088943306	ER−
f86bce61-6748-4f0d-b56a-c30bd71eb2fe	166.02522067343446	-80.90966354636357	ER+
0188e5a1-2b0c-4fe3-9280-07052d964bff	10.697196433280954	-24.787886706600993	ER+
8a72416e-242b-4482-921e-88fdae3c17ff	96.48485341989297	0.02428634071608047	ER−
8d0796cc-648d-4264-ada1-fd4e9dfb8c02	195.03736253838852	-59.01823340222536	ER+
a9237a7a-3c6c-44e7-b2a9-b2e4b1a45b07	38.21727214200047	72.51292290491098	ER−
c07800c1-91b6-4612-9831-f4f6fc6cf318	-59.48619511054397	14.887005123375173	ER−
65821138-c294-4af7-b2eb-f671b3f3ba19	-20.54887968391661	-45.91970712661566	ER+
3507cf96-965a-44f3-98f3-d8adef372832	-76.7591387680086	23.34841621722787	ER+
64f561ff-896f-44ae-9807-2a299c81c633	-29.914566359871387	-31.15485799024951	ER+
91714b41-6550-4638-bc95-bd9bd8163f37	-3.4425415956966647	55.9055181283745	ER−
b33d0b10-4c33-4001-93ff-a5ffa2aa353c	21.41426434964586	-32.283924183889496	ER+
6a2e15d6-5304-4d3e-a18c-bac86e50133f	3.801806080211464	64.80069907970358	ER+
